I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.10049999999999999,0.788,0.1608125,0.8391875,-0.7386874999999999,0,0,0
0.10049999999999999,0.595,0.1979375,0.8020625,-0.7015625,0,0,0
0.2505,0.759,0.2839375,0.7160625,-0.46556250000000005,0,0,0
0.11716666666666666,0.768,0.23831249999999998,0.7616875000000001,-0.6445208333333334,0,0,0
0.10049999999999999,0.739,0.2565625,0.7434375,-0.6429374999999999,0,0,0
0.16716666666666669,0.8180000000000001,0.2718125,0.7281875,-0.5610208333333333,0,0,1
0.2505,0.704,0.5201875,0.4798125,-0.22931249999999997,0,0,0
0.3838333333333333,0.7030000000000001,0.2739375,0.7260625,-0.34222916666666675,0,0,0
0.41716666666666663,0.687,0.283625,0.716375,-0.29920833333333335,0,0,0
0.10049999999999999,0.774,0.3720625,0.6279375,-0.5274375,0,0,0
0.16716666666666669,0.685,0.2603125,0.7396875,-0.5725208333333334,0,0,0
0.10049999999999999,0.79,0.1550625,0.8449375,-0.7444375,0,0,0
0.33383333333333326,0.645,0.36331250000000004,0.6366875,-0.3028541666666667,0,0,0
0.3838333333333333,0.6639999999999999,0.4193125,0.5806875,-0.19685416666666672,0,0,0
0.11716666666666666,0.6759999999999999,0.2586875,0.7413125,-0.6241458333333334,0,0,0
0.1505,0.743,0.25,0.75,-0.5995,0,0,0
0.3505,0.841,0.3536875,0.6463125000000001,-0.2958125000000001,0,0,1
0.3838333333333333,0.663,0.512125,0.48787499999999995,-0.10404166666666664,0,0,0
0.41716666666666663,0.725,0.053125,0.946875,-0.5297083333333334,0,0,0
0.11716666666666666,0.802,0.15612499999999999,0.843875,-0.7267083333333334,0,0,1
0.33383333333333326,0.756,0.14318750000000002,0.8568125,-0.5229791666666668,0,0,0
0.33383333333333326,0.714,0.1855,0.8145,-0.48066666666666674,0,0,0
0.16716666666666669,0.851,0.331125,0.668875,-0.5017083333333333,0,0,1
0.10049999999999999,0.631,0.190625,0.809375,-0.7088749999999999,0,0,0
0.33383333333333326,0.712,0.5638125,0.43618749999999995,-0.10235416666666669,0,0,0
0.10049999999999999,0.685,0.2698125,0.7301875,-0.6296875,0,0,0
0.1505,0.8009999999999999,0.1166875,0.8833125,-0.7328125,0,0,1
0.3505,0.673,0.40775000000000006,0.5922499999999999,-0.24174999999999996,0,0,0
0.41716666666666663,0.6679999999999999,0.2659375,0.7340625000000001,-0.31689583333333343,0,0,0
0.10049999999999999,0.776,0.2544375,0.7455625,-0.6450625,0,0,0
0.2505,0.81,0.48181250000000003,0.5181875,-0.2676875,0,0,1
0.21716666666666665,0.673,0.20318750000000002,0.7968124999999999,-0.5796458333333333,0,0,0
0.10049999999999999,0.6759999999999999,0.176625,0.823375,-0.7228749999999999,0,0,0
0.3838333333333333,0.624,0.2936875,0.7063125,-0.3224791666666667,0,0,0
0.10049999999999999,0.6859999999999999,0.258375,0.741625,-0.641125,0,0,0
0.2505,0.671,0.28575,0.71425,-0.46375000000000005,0,0,0
0.10049999999999999,0.653,0.23993750000000003,0.7600625,-0.6595624999999999,0,0,0
0.11716666666666666,0.618,0.256,0.744,-0.6268333333333334,0,0,0
0.10049999999999999,0.649,0.10800000000000001,0.892,-0.7915,0,0,0
0.3838333333333333,0.6779999999999999,0.0650625,0.9349375,-0.5511041666666667,0,0,0
0.21716666666666665,0.7090000000000001,0.2525,0.7475,-0.5303333333333334,0,0,0
0.10049999999999999,0.712,0.1434375,0.8565625,-0.7560625,0,0,0
0.33383333333333326,0.708,0.5820625,0.41793749999999996,-0.0841041666666667,0,0,0
0.33383333333333326,0.601,0.35125,0.6487499999999999,-0.3149166666666667,0,0,0
0.41716666666666663,0.669,0.260875,0.739125,-0.3219583333333334,0,0,0
0.41716666666666663,0.619,0.3105625,0.6894374999999999,-0.2722708333333333,0,0,0
0.10049999999999999,0.5589999999999999,0.3089375,0.6910625,-0.5905625,0,0,0
0.33383333333333326,0.636,0.241125,0.758875,-0.4250416666666667,0,0,0
0.10049999999999999,0.591,0.17743750000000003,0.8225625,-0.7220624999999999,0,0,0
0.11716666666666666,0.5740000000000001,0.11206250000000001,0.8879375,-0.7707708333333334,0,0,0
0.2505,0.7090000000000001,0.3261875,0.6738124999999999,-0.4233124999999999,0,0,0
0.11716666666666666,0.762,0.37475,0.62525,-0.5080833333333333,0,0,0
0.21716666666666665,0.652,0.3793125,0.6206875000000001,-0.40352083333333344,0,0,0
0.16716666666666669,0.627,0.2638125,0.7361875,-0.5690208333333333,0,0,0
0.41716666666666663,0.7030000000000001,0.0105,0.9895,-0.5723333333333334,0,0,0
0.16716666666666669,0.772,0.29675,0.7032499999999999,-0.5360833333333332,0,0,0
0.16716666666666669,0.692,0.327125,0.672875,-0.5057083333333333,0,0,0
0.10049999999999999,0.728,0.0254375,0.9745625,-0.8740625,0,0,0
0.11716666666666666,0.696,0.16475,0.83525,-0.7180833333333334,0,0,0
0.4005,0.605,0.362125,0.637875,-0.23737499999999995,0,0,0
0.3838333333333333,0.644,0.18887500000000002,0.811125,-0.4272916666666667,0,0,0
0.10049999999999999,0.6950000000000001,0.188125,0.811875,-0.711375,0,0,0
0.33383333333333326,0.6990000000000001,0.3164375,0.6835625000000001,-0.3497291666666668,0,0,0
0.11716666666666666,0.683,0.39756250000000004,0.6024375,-0.4852708333333333,0,0,0
0.11716666666666666,0.847,0.28887500000000005,0.711125,-0.5939583333333334,0,0,1
0.10049999999999999,0.721,0.29931250000000004,0.7006874999999999,-0.6001874999999999,0,0,0
0.2505,0.754,0.211375,0.788625,-0.538125,0,0,0
0.11716666666666666,0.692,0.2884375,0.7115625,-0.5943958333333333,0,0,0
0.16716666666666669,0.744,0.21881250000000002,0.7811874999999999,-0.6140208333333332,0,0,0
0.3838333333333333,0.649,0.241375,0.758625,-0.3747916666666667,0,0,0
0.33383333333333326,0.62,0.12656250000000002,0.8734375,-0.5396041666666667,0,0,0
0.3838333333333333,0.733,0.0991875,0.9008125,-0.5169791666666668,0,0,0
0.2505,0.629,0.2195,0.7805,-0.53,0,0,0
0.3838333333333333,0.667,0.244375,0.755625,-0.3717916666666667,0,0,0
0.11716666666666666,0.773,0.28668750000000004,0.7133125,-0.5961458333333334,0,0,0
0.10049999999999999,0.7050000000000001,0.0471875,0.9528125,-0.8523124999999999,0,0,0
0.11716666666666666,0.54,0.09287500000000001,0.907125,-0.7899583333333333,0,0,0
0.2505,0.642,0.396,0.604,-0.3535,0,0,0
0.10049999999999999,0.631,0.261875,0.7381249999999999,-0.6376249999999999,0,0,0
0.41716666666666663,0.671,0.44475,0.55525,-0.1380833333333334,0,0,0
0.1505,0.78,0.4320625,0.5679375,-0.4174375,0,0,0
0.33383333333333326,0.619,0.235,0.765,-0.43116666666666675,0,0,0
0.41716666666666663,0.723,0.0288125,0.9711875,-0.5540208333333334,0,0,0
0.4005,0.609,0.18225000000000002,0.81775,-0.41724999999999995,0,0,0
0.3838333333333333,0.598,0.3206875,0.6793125,-0.2954791666666667,0,0,0
0.10049999999999999,0.615,0.3645,0.6355,-0.5349999999999999,0,0,0
0.1505,0.6699999999999999,0.2519375,0.7480625000000001,-0.5975625000000001,0,0,0
0.16716666666666669,0.706,0.32425000000000004,0.67575,-0.5085833333333333,0,0,0
0.41716666666666663,0.637,0.1871875,0.8128124999999999,-0.3956458333333333,0,0,0
0.10049999999999999,0.872,0.0544375,0.9455625,-0.8450624999999999,0,0,1
0.13383333333333333,0.6990000000000001,0.089,0.911,-0.7771666666666667,0,0,0
0.11716666666666666,0.5700000000000001,0.10693749999999999,0.8930625,-0.7758958333333333,0,0,0
0.41716666666666663,0.732,0.243125,0.756875,-0.33970833333333333,0,0,0
0.16716666666666669,0.638,0.20850000000000002,0.7915,-0.6243333333333333,0,0,0
0.10049999999999999,0.6950000000000001,0.135125,0.8648750000000001,-0.764375,0,0,0
0.2505,0.605,0.33925000000000005,0.66075,-0.41024999999999995,0,0,0
0.2505,0.734,0.2045,0.7955,-0.5449999999999999,0,0,0
0.10049999999999999,0.688,0.296,0.704,-0.6034999999999999,0,0,0
0.3838333333333333,0.6839999999999999,0.4179375,0.5820624999999999,-0.19822916666666662,0,0,0
0.2505,0.8160000000000001,0.268375,0.731625,-0.48112499999999997,0,0,1
0.2505,0.61,0.339125,0.660875,-0.410375,0,0,0
0.2505,0.623,0.09675,0.90325,-0.6527499999999999,0,0,0
0.11716666666666666,0.729,0.12481249999999999,0.8751875,-0.7580208333333334,0,0,0
0.41716666666666663,0.6719999999999999,0.0823125,0.9176875,-0.5005208333333333,0,0,0
0.10049999999999999,0.735,0.2015,0.7985,-0.698,0,0,0
0.11716666666666666,0.5880000000000001,0.36362500000000003,0.6363749999999999,-0.5192083333333333,0,0,0
0.3505,0.759,0.48024999999999995,0.51975,-0.16925000000000007,0,0,0
0.2505,0.614,0.452875,0.547125,-0.29662499999999997,0,0,0
0.4005,0.6779999999999999,0.22999999999999998,0.77,-0.3695,0,0,0
0.3838333333333333,0.6599999999999999,0.20468750000000002,0.7953125,-0.4114791666666667,0,0,0
0.10049999999999999,0.694,0.1554375,0.8445625,-0.7440625,0,0,0
0.3505,0.641,0.4074375,0.5925625,-0.2420625,0,0,0
0.2505,0.669,0.1121875,0.8878125,-0.6373125,0,0,0
0.2505,0.787,0.4274375,0.5725625,-0.3220625,0,0,0
0.3838333333333333,0.6719999999999999,0.2406875,0.7593125000000001,-0.37547916666666675,0,0,0
0.41716666666666663,0.642,0.153625,0.846375,-0.42920833333333336,0,0,0
0.2505,0.766,0.2290625,0.7709375,-0.5204375000000001,0,0,0
0.4005,0.71,0.16543750000000002,0.8345625,-0.43406249999999996,0,0,0
0.3838333333333333,0.5569999999999999,0.442125,0.557875,-0.1740416666666667,0,0,0
0.41716666666666663,0.734,0.5685,0.4315,-0.014333333333333365,0,0,0
0.3838333333333333,0.667,0.262125,0.7378750000000001,-0.35404166666666675,0,0,0
0.11716666666666666,0.749,0.1479375,0.8520625,-0.7348958333333333,0,0,0
0.3505,0.659,0.33525,0.66475,-0.31425,0,0,0
0.1505,0.751,0.2875625,0.7124375000000001,-0.5619375000000001,0,0,0
0.16716666666666669,0.763,0.23650000000000002,0.7635,-0.5963333333333333,0,0,0
0.13383333333333333,0.667,0.22531250000000003,0.7746875,-0.6408541666666666,0,0,0
0.10049999999999999,0.638,0.203875,0.796125,-0.6956249999999999,0,0,0
0.33383333333333326,0.6910000000000001,0.34825,0.65175,-0.3179166666666668,0,0,0
0.41716666666666663,0.677,0.311625,0.688375,-0.27120833333333333,0,0,0
0.11716666666666666,0.6839999999999999,0.1514375,0.8485625,-0.7313958333333334,0,0,0
0.41716666666666663,0.687,0.2670625,0.7329375,-0.3157708333333334,0,0,0
0.3838333333333333,0.759,0.43562500000000004,0.564375,-0.18054166666666666,0,0,0
0.3838333333333333,0.79,0.5413125,0.4586875,-0.07485416666666672,0,0,0
0.4005,0.798,0.2998125,0.7001875,-0.29968749999999994,0,0,0
0.33383333333333326,0.6970000000000001,0.424125,0.575875,-0.24204166666666677,0,0,0
0.3838333333333333,0.764,0.21087499999999998,0.7891250000000001,-0.40529166666666677,0,0,0
0.16716666666666669,0.754,0.1641875,0.8358125000000001,-0.6686458333333334,0,0,0
0.2505,0.7,0.3544375,0.6455625,-0.39506250000000004,0,0,0
0.13383333333333333,0.623,0.4650625,0.5349375000000001,-0.4011041666666667,0,0,0
0.10049999999999999,0.642,0.344,0.656,-0.5555,0,0,0
0.1505,0.698,0.0395,0.9605,-0.81,0,0,0
0.21716666666666665,0.687,0.24843749999999998,0.7515625,-0.5343958333333334,0,0,0
0.11716666666666666,0.736,0.1948125,0.8051875,-0.6880208333333333,0,0,0
0.33383333333333326,0.627,0.3640625,0.6359375,-0.3021041666666668,0,0,0
0.41716666666666663,0.64,0.443125,0.556875,-0.13970833333333338,0,0,0
0.3838333333333333,0.642,0.561125,0.438875,-0.05504166666666671,0,0,0
0.2505,0.656,0.077,0.923,-0.6725000000000001,0,0,0
0.41716666666666663,0.758,0.205,0.795,-0.3778333333333334,0,0,0
0.11716666666666666,0.6910000000000001,0.22193749999999998,0.7780625,-0.6608958333333333,0,0,0
0.33383333333333326,0.644,0.33199999999999996,0.668,-0.3341666666666668,0,0,0
0.16716666666666669,0.647,0.2343125,0.7656875,-0.5985208333333333,0,0,0
0.2505,0.802,0.3541875,0.6458125,-0.3953125,0,0,1
0.10049999999999999,0.659,0.25475000000000003,0.74525,-0.6447499999999999,0,0,0
0.3838333333333333,0.597,0.0885,0.9115,-0.5276666666666667,0,0,0
0.11716666666666666,0.734,0.2198125,0.7801875,-0.6630208333333334,0,0,0
0.11716666666666666,0.761,0.38225000000000003,0.61775,-0.5005833333333334,0,0,0
0.10049999999999999,0.603,0.289375,0.7106250000000001,-0.610125,0,0,0
0.3838333333333333,0.5820000000000001,0.2889375,0.7110624999999999,-0.3272291666666666,0,0,0
0.10049999999999999,0.728,0.1395,0.8605,-0.76,0,0,0
0.16716666666666669,0.644,0.296625,0.703375,-0.5362083333333333,0,0,0
0.33383333333333326,0.753,0.5346875,0.4653125,-0.13147916666666676,0,0,0
0.41716666666666663,0.72,0.491375,0.508625,-0.09145833333333336,0,0,0
0.11716666666666666,0.632,0.2601875,0.7398125,-0.6226458333333333,0,0,0
0.11716666666666666,0.628,0.23475,0.76525,-0.6480833333333333,0,0,0
0.1505,0.633,0.3391875,0.6608125,-0.5103125000000001,0,0,0
0.2505,0.736,0.49312500000000004,0.506875,-0.25637499999999996,0,0,0
0.10049999999999999,0.6910000000000001,0.001625,0.998375,-0.897875,0,0,0
0.3838333333333333,0.7110000000000001,0.0799375,0.9200625,-0.5362291666666668,0,0,0
0.33383333333333326,0.759,0.19143749999999998,0.8085625000000001,-0.4747291666666668,0,0,0
0.11716666666666666,0.788,0.075875,0.924125,-0.8069583333333333,0,0,0
0.10049999999999999,0.679,0.249375,0.750625,-0.650125,0,0,0
0.11716666666666666,0.649,0.2160625,0.7839375,-0.6667708333333333,0,0,0
0.10049999999999999,0.8180000000000001,0.1790625,0.8209375,-0.7204375,0,0,1
0.10049999999999999,0.5740000000000001,0.1023125,0.8976875,-0.7971874999999999,0,0,0
0.41716666666666663,0.755,0.2935625,0.7064375,-0.2892708333333334,0,0,0
0.13383333333333333,0.639,0.35943749999999997,0.6405625,-0.5067291666666667,0,0,0
0.3505,0.725,0.2674375,0.7325625,-0.3820625,0,0,0
0.3505,0.6679999999999999,0.36050000000000004,0.6395,-0.289,0,0,0
0.10049999999999999,0.792,0.098,0.902,-0.8015,0,0,0
0.3838333333333333,0.771,0.35943749999999997,0.6405625,-0.25672916666666673,0,0,0
0.11716666666666666,0.769,0.1845,0.8155,-0.6983333333333334,0,0,0
0.3505,0.5780000000000001,0.2056875,0.7943125,-0.4438125,0,0,0
0.3838333333333333,0.812,0.301125,0.698875,-0.3150416666666667,0,0,1
0.2505,0.746,0.3470625,0.6529375,-0.40243749999999995,0,0,0
0.2505,0.624,0.3129375,0.6870625,-0.4365625,0,0,0
0.13383333333333333,0.768,0.3358125,0.6641874999999999,-0.5303541666666666,0,0,0
0.33383333333333326,0.65,0.4731875,0.5268125,-0.19297916666666676,0,0,0
0.10049999999999999,0.601,0.05925,0.94075,-0.8402499999999999,0,0,0
0.10049999999999999,0.71,0.11293750000000001,0.8870625,-0.7865624999999999,0,0,0
0.4005,0.71,0.05,0.95,-0.5494999999999999,0,0,0
0.2505,0.757,0.346125,0.653875,-0.403375,0,0,0
0.2505,0.8140000000000001,0.115,0.885,-0.6345000000000001,0,0,1
0.10049999999999999,0.6619999999999999,0.19037500000000002,0.809625,-0.709125,0,0,0
0.10049999999999999,0.742,0.182,0.8180000000000001,-0.7175,0,0,0
0.33383333333333326,0.615,0.231875,0.768125,-0.4342916666666667,0,0,0
0.10049999999999999,0.7150000000000001,0.0400625,0.9599375,-0.8594375,0,0,0
0.41716666666666663,0.6970000000000001,0.21825,0.78175,-0.3645833333333333,0,0,0
0.33383333333333326,0.804,0.45518749999999997,0.5448125,-0.21097916666666677,0,0,1
0.41716666666666663,0.601,0.31775,0.68225,-0.2650833333333334,0,0,0
0.10049999999999999,0.6990000000000001,0.19325,0.80675,-0.7062499999999999,0,0,0
0.10049999999999999,0.665,0.3351875,0.6648125,-0.5643125,0,0,0
0.4005,0.644,0.155625,0.844375,-0.44387499999999996,0,0,0
0.10049999999999999,0.7030000000000001,0.160875,0.839125,-0.738625,0,0,0
0.10049999999999999,0.656,0.3305,0.6695,-0.569,0,0,0
0.41716666666666663,0.608,0.1808125,0.8191875,-0.4020208333333333,0,0,0
0.1505,0.756,0.3003125,0.6996875,-0.5491875,0,0,0
0.3838333333333333,0.738,0.36612500000000003,0.633875,-0.25004166666666666,0,0,0
0.41716666666666663,0.661,0.1038125,0.8961875,-0.4790208333333334,0,0,0
0.16716666666666669,0.612,0.219375,0.780625,-0.6134583333333333,0,0,0
0.3838333333333333,0.635,0.524875,0.475125,-0.09129166666666672,0,0,0
0.33383333333333326,0.8049999999999999,0.3325625,0.6674375,-0.33360416666666676,0,0,1
0.10049999999999999,0.6,0.3085625,0.6914374999999999,-0.5909374999999999,0,0,0
0.10049999999999999,0.744,0.2199375,0.7800625,-0.6795625,0,0,0
0.16716666666666669,0.8240000000000001,0.3079375,0.6920625,-0.5248958333333333,0,0,1
0.33383333333333326,0.704,0.2503125,0.7496875000000001,-0.4158541666666668,0,0,0
0.41716666666666663,0.577,0.1269375,0.8730625,-0.45589583333333333,0,0,0
0.11716666666666666,0.765,0.175,0.825,-0.7078333333333333,0,0,0
0.2505,0.7170000000000001,0.3598125,0.6401875,-0.3896875,0,0,0
0.3838333333333333,0.752,0.3079375,0.6920625,-0.3082291666666667,0,0,0
0.33383333333333326,0.607,0.355375,0.644625,-0.31079166666666674,0,0,0
0.10049999999999999,0.629,0.3611875,0.6388125,-0.5383125,0,0,0
0.33383333333333326,0.6819999999999999,0.307375,0.692625,-0.3587916666666668,0,0,0
0.33383333333333326,0.567,0.22568749999999999,0.7743125,-0.4404791666666667,0,0,0
0.3838333333333333,0.743,0.54,0.45999999999999996,-0.07616666666666666,0,0,0
0.11716666666666666,0.692,0.22568749999999999,0.7743125,-0.6571458333333333,0,0,0
0.16716666666666669,0.696,0.2919375,0.7080625,-0.5408958333333334,0,0,0
0.11716666666666666,0.629,0.2560625,0.7439374999999999,-0.6267708333333333,0,0,0
0.11716666666666666,0.607,0.08675,0.91325,-0.7960833333333334,0,0,0
0.2505,0.5920000000000001,0.2995,0.7005,-0.45,0,0,0
0.16716666666666669,0.69,0.3045,0.6955,-0.5283333333333333,0,0,0
0.2505,0.637,0.43162500000000004,0.568375,-0.31787499999999996,0,0,0
0.11716666666666666,0.646,0.16624999999999998,0.83375,-0.7165833333333333,0,0,0
0.1505,0.641,0.3415,0.6585,-0.508,0,0,0
0.11716666666666666,0.631,0.10825000000000001,0.89175,-0.7745833333333334,0,0,0
0.11716666666666666,0.632,0.2934375,0.7065625,-0.5893958333333333,0,0,0
0.2505,0.583,0.1604375,0.8395625,-0.5890625,0,0,0
0.10049999999999999,0.728,0.34206250000000005,0.6579375,-0.5574374999999999,0,0,0
0.3505,0.611,0.49268750000000006,0.5073124999999999,-0.15681249999999997,0,0,0
0.2505,0.6910000000000001,0.6159375,0.3840625,-0.13356249999999997,0,0,0
0.41716666666666663,0.704,0.1209375,0.8790625,-0.46189583333333334,0,0,0
0.13383333333333333,0.766,0.2868125,0.7131875,-0.5793541666666666,0,0,0
0.2505,0.739,0.35775,0.64225,-0.39175,0,0,0
0.10049999999999999,0.755,0.18712499999999999,0.812875,-0.712375,0,0,0
0.33383333333333326,0.726,0.4485,0.5515,-0.21766666666666673,0,0,0
0.3505,0.637,0.390625,0.609375,-0.258875,0,0,0
0.33383333333333326,0.643,0.2715625,0.7284375000000001,-0.3946041666666668,0,0,0
0.2505,0.759,0.334375,0.665625,-0.415125,0,0,0
0.33383333333333326,0.7010000000000001,0.24343750000000003,0.7565625,-0.42272916666666677,0,0,0
0.4005,0.6910000000000001,0.21500000000000002,0.7849999999999999,-0.3844999999999999,0,0,0
0.3505,0.6599999999999999,0.40937500000000004,0.590625,-0.24012499999999998,0,0,0
0.41716666666666663,0.706,0.299625,0.700375,-0.28320833333333334,0,0,0
0.3505,0.62,0.2550625,0.7449375,-0.39443750000000005,0,0,0
0.11716666666666666,0.644,0.22243749999999998,0.7775625,-0.6603958333333334,0,0,0
0.3838333333333333,0.679,0.2719375,0.7280625000000001,-0.34422916666666675,0,0,0
0.10049999999999999,0.724,0.098875,0.901125,-0.8006249999999999,0,0,0
0.3505,0.7969999999999999,0.38731250000000006,0.6126874999999999,-0.26218749999999996,0,0,0
0.10049999999999999,0.6799999999999999,0.28600000000000003,0.714,-0.6134999999999999,0,0,0
0.11716666666666666,0.64,0.22118749999999998,0.7788125,-0.6616458333333334,0,0,0
0.3505,0.6990000000000001,0.1610625,0.8389375,-0.4884375,0,0,0
0.11716666666666666,0.688,0.1101875,0.8898125,-0.7726458333333334,0,0,0
0.3505,0.736,0.3043125,0.6956875,-0.34518750000000004,0,0,0
0.3838333333333333,0.751,0.195875,0.804125,-0.4202916666666667,0,0,0
0.2505,0.742,0.2439375,0.7560625,-0.5055624999999999,0,0,0
0.10049999999999999,0.7,0.1466875,0.8533125,-0.7528125,0,0,0
0.11716666666666666,0.6599999999999999,0.43231250000000004,0.5676874999999999,-0.45052083333333326,0,0,0
0.3505,0.5880000000000001,0.1735625,0.8264374999999999,-0.47593749999999996,0,0,0
0.4005,0.731,0.2855,0.7145,-0.314,0,0,0
0.13383333333333333,0.656,0.30093749999999997,0.6990625,-0.5652291666666667,0,0,0
0.11716666666666666,0.724,0.24031249999999998,0.7596875000000001,-0.6425208333333334,0,0,0
0.2505,0.614,0.3425,0.6575,-0.407,0,0,0
0.1505,0.71,0.28825,0.71175,-0.56125,0,0,0
0.10049999999999999,0.625,0.25525000000000003,0.74475,-0.64425,0,0,0
0.10049999999999999,0.6739999999999999,0.342875,0.657125,-0.5566249999999999,0,0,0
0.41716666666666663,0.645,0.45706250000000004,0.5429375,-0.12577083333333333,0,0,0
0.16716666666666669,0.633,0.220375,0.779625,-0.6124583333333333,0,0,0
0.11716666666666666,0.685,0.2748125,0.7251875,-0.6080208333333333,0,0,0
0.33383333333333326,0.663,0.17612499999999998,0.823875,-0.49004166666666676,0,0,0
0.4005,0.742,0.41081249999999997,0.5891875,-0.18868749999999995,0,0,0
0.10049999999999999,0.752,0.3111875,0.6888125,-0.5883125,0,0,0
0.2505,0.7110000000000001,0.43025,0.56975,-0.31925,0,0,0
0.16716666666666669,0.688,0.3026875,0.6973125,-0.5301458333333333,0,0,0
0.10049999999999999,0.78,0.134625,0.865375,-0.764875,0,0,0
0.41716666666666663,0.726,0.2618125,0.7381875,-0.32102083333333337,0,0,0
0.16716666666666669,0.6799999999999999,0.33518749999999997,0.6648125,-0.49764583333333334,0,0,0
0.13383333333333333,0.81,0.1385625,0.8614375,-0.7276041666666666,0,0,1
0.33383333333333326,0.795,0.3308125,0.6691875,-0.3353541666666668,0,0,0
0.11716666666666666,0.722,0.0565,0.9435,-0.8263333333333334,0,0,0
0.33383333333333326,0.795,0.3105,0.6895,-0.35566666666666674,0,0,0
0.11716666666666666,0.7130000000000001,0.09125,0.90875,-0.7915833333333333,0,0,0
0.3838333333333333,0.694,0.1858125,0.8141875000000001,-0.43035416666666676,0,0,0
0.10049999999999999,0.767,0.24681250000000002,0.7531875,-0.6526875,0,0,0
0.10049999999999999,0.718,0.408625,0.591375,-0.490875,0,0,0
0.2505,0.832,0.2034375,0.7965625000000001,-0.5460625000000001,0,0,1
0.11716666666666666,0.719,0.1338125,0.8661875,-0.7490208333333334,0,0,0
0.10049999999999999,0.675,0.27849999999999997,0.7215,-0.621,0,0,0
0.41716666666666663,0.623,0.2556875,0.7443124999999999,-0.3271458333333333,0,0,0
0.1505,0.685,0.091625,0.908375,-0.7578750000000001,0,0,0
0.2505,0.708,0.48406249999999995,0.5159375,-0.26543750000000005,0,0,0
0.16716666666666669,0.7130000000000001,0.09125,0.90875,-0.7415833333333333,0,0,0
0.33383333333333326,0.815,0.407625,0.592375,-0.2585416666666667,0,0,1
0.11716666666666666,0.6839999999999999,0.0518125,0.9481875,-0.8310208333333333,0,0,0
0.41716666666666663,0.726,0.4909375,0.5090625,-0.09189583333333334,0,0,0
0.33383333333333326,0.71,0.40625,0.59375,-0.25991666666666674,0,0,0
0.33383333333333326,0.644,0.2235,0.7765,-0.4426666666666667,0,0,0
0.3505,0.7,0.48843749999999997,0.5115625,-0.16106250000000005,0,0,0
0.11716666666666666,0.594,0.11406250000000001,0.8859375,-0.7687708333333334,0,0,0
0.33383333333333326,0.8,0.2699375,0.7300625000000001,-0.3962291666666668,0,0,0
0.33383333333333326,0.599,0.16262500000000002,0.837375,-0.5035416666666668,0,0,0
0.2505,0.615,0.540625,0.459375,-0.20887499999999998,0,0,0
0.11716666666666666,0.6579999999999999,0.2689375,0.7310625,-0.6138958333333333,0,0,0
0.10049999999999999,0.732,0.22325,0.77675,-0.67625,0,0,0
0.21716666666666665,0.718,0.22912500000000002,0.770875,-0.5537083333333334,0,0,0
0.33383333333333326,0.7110000000000001,0.649375,0.35062499999999996,-0.016791666666666705,0,0,0
0.11716666666666666,0.675,0.2375,0.7625,-0.6453333333333333,0,0,0
0.1505,0.835,0.4170625,0.5829375,-0.43243750000000003,0,0,1
0.11716666666666666,0.762,0.1704375,0.8295625,-0.7123958333333333,0,0,0
0.10049999999999999,0.764,0.22418749999999998,0.7758125,-0.6753125,0,0,0
0.10049999999999999,0.7170000000000001,0.227625,0.772375,-0.671875,0,0,0
0.13383333333333333,0.593,0.21037499999999998,0.789625,-0.6557916666666667,0,0,0
0.4005,0.776,0.20375,0.79625,-0.39575,0,0,0
0.21716666666666665,0.635,0.215125,0.784875,-0.5677083333333334,0,0,0
0.11716666666666666,0.661,0.131125,0.8688750000000001,-0.7517083333333334,0,0,0
0.1505,0.773,0.4299375,0.5700625,-0.41956250000000006,0,0,0
0.2505,0.833,0.2196875,0.7803125,-0.5298125,0,0,1
0.11716666666666666,0.639,0.2621875,0.7378125,-0.6206458333333333,0,0,0
0.11716666666666666,0.5840000000000001,0.31331250000000005,0.6866874999999999,-0.5695208333333333,0,0,0
0.3838333333333333,0.667,0.239,0.761,-0.3771666666666667,0,0,0
0.11716666666666666,0.649,0.12112500000000001,0.878875,-0.7617083333333333,0,0,0
0.10049999999999999,0.69,0.22975,0.77025,-0.66975,0,0,0
0.41716666666666663,0.7130000000000001,0.270875,0.729125,-0.3119583333333334,0,0,0
0.11716666666666666,0.758,0.058750000000000004,0.94125,-0.8240833333333334,0,0,0
0.1505,0.6839999999999999,0.4303125,0.5696875,-0.41918750000000005,0,0,0
0.10049999999999999,0.734,0.39618749999999997,0.6038125000000001,-0.5033125,0,0,0
0.11716666666666666,0.673,0.12206249999999999,0.8779375,-0.7607708333333334,0,0,0
0.3838333333333333,0.628,0.49812500000000004,0.501875,-0.11804166666666666,0,0,0
0.4005,0.6759999999999999,0.2965,0.7035,-0.303,0,0,0
0.10049999999999999,0.712,0.245,0.755,-0.6545,0,0,0
0.11716666666666666,0.6599999999999999,0.2865625,0.7134375,-0.5962708333333333,0,0,0
0.13383333333333333,0.648,0.3308125,0.6691875,-0.5353541666666667,0,0,0
0.10049999999999999,0.723,0.24875,0.75125,-0.6507499999999999,0,0,0
0.33383333333333326,0.737,0.16162500000000002,0.838375,-0.5045416666666667,0,0,0
0.10049999999999999,0.774,0.1399375,0.8600625,-0.7595624999999999,0,0,0
0.16716666666666669,0.644,0.08406250000000001,0.9159375,-0.7487708333333333,0,0,0
0.33383333333333326,0.737,0.51125,0.48875,-0.15491666666666676,0,0,0
