switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.709485303665618,0.6552022045836058,0.2,0.09125199510165889,0.3507953752981039,0.007333034556447092,0.12528366297720317,1,862
0.6451951167501754,0.6416443249610889,0.2,0.14517115249894502,0.4077879784756528,0.015455556986997585,0.12667255186609205,1,862
0.662973478398102,0.6617927377616093,0.2,0.0809180168609796,0.32728768298147015,0.0,0.12806144075498094,1,862
0.6308993922891947,0.6585641283054312,0.2,0.08217371813073063,0.3785783669176729,0.0,0.12945032964386985,1,862
0.5330292387342948,0.4791052166220724,0.2,0.09846426037829273,0.2014063665004278,0.011686181328181219,0.0910361019921157,0,863
0.5040280458986478,0.4690567045517506,0.2,0.05720388195723971,0.24531314347837702,0.014272153156372216,0.09242499088100459,0,863
0.49486170248588013,0.461835135477653,0.2,0.06965924473754712,0.28017734526087057,0.0,0.09381387976989349,0,863
0.46754815997081867,0.4598025943491043,0.2,0.06592307772213996,0.22265614810896076,0.0,0.09520276865878237,0,863
0.49743175497529735,0.4715403917686533,0.2,0.07934604722114838,0.22269629718994147,0.02596419169983394,0.09659165754767125,0,863
0.5387292827058351,0.4627558406565637,0.2,0.1347884616858929,0.21557038380895066,0.0,0.09798054643656015,0,863
0.46991290256857804,0.4695099378712512,0.2,0.03843980408306276,0.20689781472111093,0.0,0.09936943532544903,0,863
0.5107364520641019,0.4747596528079787,0.2,0.08137215036864733,0.2508347181924025,0.0,0.10075832421433792,0,863
0.47173777323021465,0.47623941456558655,0.2,0.07289541083669182,0.285108779783312,0.0,0.10214721310322682,0,863
0.4799315488768023,0.45299236530824677,0.2,0.11372661464909398,0.19403927612085436,0.0023318000866160093,0.1035361019921157,0,863
0.49187667002508145,0.4365016976732964,0.2,0.08609410139660868,0.3121587093363128,0.01035848933352181,0.10492499088100458,0,863
0.4783056606534342,0.4616683572171004,0.2,0.0525354701296075,0.20277212507939543,0.008028380530903234,0.10631387976989348,0,863
0.5254229143266571,0.4435214724517147,0.2,0.0514897063367563,0.25753094139469607,0.0,0.10770276865878237,0,863
0.4941367905591969,0.4517483461210278,0.2,0.09082723551561737,0.21199894838314798,0.0,0.10909165754767125,0,863
0.49122247635231947,0.45974808924355715,0.2,0.10823928226987958,0.27476642057492884,0.017750152277438373,0.11048054643656015,0,863
0.3938665719446755,0.5161391537157987,0.2,0.2312054219456557,0.3511206655679431,0.00345102411771943,0.4865954411102383,0,864
0.39339520549596646,0.535082751961985,0.2,0.21107895431258153,0.33660517938702983,0.00887055689137547,0.48798432999912716,0,864
0.402833187934025,0.5115994174953401,0.2,0.2547923230523013,0.3364447229000381,0.0,0.48937321888801605,0,864
0.3626621118024879,0.5114621778952964,0.2,0.17763579145903374,0.372891148844729,0.0039032892275423165,0.49076210777690493,0,864
0.320769785553749,0.535012224060854,0.2,0.19387171217673013,0.37405992141908345,0.0,0.4921509966657938,0,864
0.3886208122199708,0.502992391075565,0.2,0.20350709775170994,0.34885083708320913,0.02604842470285997,0.4935398855546827,0,864
0.35917132402233404,0.5318785459015987,0.2,0.26996383189467593,0.35192978009770726,0.011466806515456356,0.4949287744435716,0,864
0.3255938364503432,0.5112635011649996,0.2,0.2113940215217077,0.3478199405244257,0.0,0.49631766333246047,0,864
0.34615398193701913,0.49973003410719147,0.2,0.2050524478614109,0.4094526255991718,0.026085859015108397,0.49770655222134935,0,864
0.33988709277060086,0.5329743420262284,0.2,0.17909752065185916,0.38144566965603166,0.029976635554559844,0.49909544111023824,0,864
0.3648510963724358,0.4984091596491936,0.2,0.20104846752360014,0.29636821360677235,0.011346994074064164,0.5004843299991272,0,864
0.3427275390522209,0.524495133629458,0.2,0.22031535596581597,0.34941318743102,0.0,0.5018732188880161,0,864
0.32562670418821477,0.5263290645910352,0.2,0.1825114373770933,0.3167431229883978,0.008335457954365856,0.5032621077769049,0,864
0.3423521015123035,0.49415006310830584,0.2,0.14732286103477316,0.31820267700647037,0.01758136560272482,0.5046509966657938,0,864
0.3505930239209826,0.5071057652955954,0.2,0.2412107072724496,0.2839670873897005,0.0,0.5060398855546827,0,864
0.007041190884333685,0.039229359935802205,0.0,0.9340433944309015,0.6577546006424713,0.6132234390205712,0.2712421842572531,0,865
0.06103807197304421,0.039228057120380716,0.0,0.8877688479219676,0.594551145446407,0.6077600416634238,0.273094036109105,0,865
0.0,0.017882808399210304,0.0,0.8789469070022836,0.6317258527720987,0.5893966129501796,0.2749458879609568,0,865
0.0,0.017625626253747025,0.0,0.9067488062315038,0.6398108885192906,0.5937255201415559,0.2767977398128087,0,865
0.0,0.024823187925064275,0.0,0.9777992810174218,0.6467773560814751,0.6231589491596888,0.2786495916646605,0,865
0.053632841416252686,0.05899522433547846,0.0,0.8633705929476277,0.6007172611376397,0.5720008062493895,0.28050144351651235,0,865
0.028369035428396572,0.02961840793821846,0.0,0.9126255834923936,0.6120419385206269,0.6381148105971123,0.28235329536836423,0,865
0.013503061865312258,0.038282541046236046,0.0,0.9183066851309908,0.6178584268428883,0.5912927025701789,0.28420514722021606,0,865
0.0,0.0,0.0,0.9313298914539556,0.6515563472212442,0.6051848028013566,0.28605699907206794,0,865
0.044000609753470865,0.04705262625980726,0.0,0.9028936137071927,0.6083065088623396,0.6326786322780013,0.28790885092391977,0,865
0.02954372961792993,0.016559389657004778,0.0,0.912306577437034,0.6344015909177368,0.5875948553405052,0.28976070277577165,0,865
0.01787839995358461,0.004255548691199883,0.0,0.8559319953084885,0.6440350375248485,0.6440676613378835,0.2916125546276235,0,865
0.014248600342795315,0.016142832694076407,0.0,0.8812598120992948,0.6516449429870887,0.5807061628510557,0.29346440647947536,0,865
0.023358793625794943,0.0,0.0,0.8943195652038287,0.6618254185945263,0.5949121515666834,0.2953162583313272,0,865
0.0,0.0,0.0,0.880407558782045,0.6193804308123954,0.5984382996001628,0.297168110183179,0,865
0.04851241801487699,0.029740681421449016,0.0,0.05643364542109155,0.17126230887505642,0.0,0.030458086041251997,0,866
0.05882777689735383,0.03688174065827874,0.0,0.11016633507637476,0.1508415893992416,0.024381472633098155,0.03184697493014089,0,866
0.06271855290965858,0.04937240691998065,0.0,0.10369148113288959,0.15784198176726916,0.0,0.03323586381902977,0,866
0.06289502278100403,0.05472483492586494,0.0,0.08900286388691309,0.16738790718468496,0.0,0.03462475270791866,0,866
0.0351483696826889,0.0343523343324096,0.0,0.0975673074592658,0.15124364422867598,0.0,0.036013641596807554,0,866
0.08073508899878017,0.02291996597087481,0.0,0.07493376839270767,0.1759606059692204,0.018527782875090826,0.03740253048569644,0,866
0.03163515174332445,0.048006374181957516,0.0,0.07808467096946164,0.14188750741721784,0.0,0.03879141937458533,0,866
0.09302428352546821,0.03752597623010244,0.0,0.1258888794139945,0.12003885515013563,0.0,0.04018030826347422,0,866
0.024713496452263232,0.03889771171398815,0.0,0.1520601386038314,0.14420419636347756,0.012421921945215589,0.04156919715236311,0,866
0.02706852938332736,0.06932627311891101,0.0,0.14121154150087117,0.15509702714842993,0.0,0.042958086041251994,0,866
0.048865522082762625,0.034788885409689066,0.0,0.06099473051529903,0.160897762155339,0.0,0.044346974930140885,0,866
0.023533816646185566,0.06677361134222132,0.0,0.08333504527709056,0.1540227210072526,0.006487566405232033,0.045735863819029776,0,866
0.04651910250781028,0.05384113023686121,0.0,0.11491248568970192,0.16194560950507317,0.014956673774105289,0.04712475270791866,0,866
0.03811275539282008,0.047463454996641785,0.0,0.092896430102273,0.13863087178999922,0.010255490630529017,0.04851364159680755,0,866
0.0901772821245725,0.04054548852840024,0.0,0.07367357125407124,0.15452450346295307,0.0,0.04990253048569644,0,866
0.007502149489948147,0.01966609214419231,0.0,0.07796846148959895,0.01735650981095005,0.010748657472621676,0.27644301536911225,0,867
0.025860411304217516,0.043967014447410406,0.0,0.07370343644953688,0.0,0.0,0.27783190425800114,0,867
0.022143025656271808,0.0374940345120824,0.0,0.017034222467055077,0.0,0.007953660938462372,0.27922079314689,0,867
0.06055286376232758,0.04298984783679367,0.0,0.03441664203418145,0.033819768475538164,0.0239908636974934,0.2806096820357789,0,867
0.0921063423056092,0.07214752385694304,0.0,0.07610886126448595,0.0,0.0027463184895415997,0.2819985709246678,0,867
0.03264958068396392,0.03314428581533966,0.0,0.08313940302166689,0.0177338970521514,0.0065793459479649135,0.2833874598135567,0,867
0.09155232465737388,0.024755487583048356,0.0,0.0829785066783179,0.002461545037385579,0.0,0.2847763487024456,0,867
0.01468404844960361,0.07255666085652146,0.0,0.09017932151065275,0.0,0.0,0.2861652375913345,0,867
0.05179785732366174,0.02953944495590892,0.0,0.10372538370992304,0.0,0.02127507875702615,0.2875541264802234,0,867
0.03251711994708442,0.04430005433282551,0.0,0.0637360832621524,0.0444495855675621,0.0,0.28894301536911227,0,867
0.03144283098241529,0.041384931062797024,0.0,0.04957317023276021,0.0,0.03127526436803746,0.29033190425800115,0,867
0.02193573912197182,0.02493816548114935,0.0,0.03211257722384002,0.012129751548108685,0.0,0.29172079314689003,0,867
0.06847795023960644,0.05086258206027193,0.0,0.06846116753927972,0.002027939674396991,0.0,0.2931096820357789,0,867
0.0,0.05850414887490847,0.0,0.03126448330629171,0.026351459010786154,0.0,0.2944985709246678,0,867
0.0624583446118853,0.05902675728147619,0.0,0.05752365088908344,0.0,0.0,0.2958874598135567,0,867
0.13608901450218533,0.10579862666910683,0.2,0.3736532153675919,0.382873246076601,0.24641751398296385,0.18559948004517723,1,868
0.14544289171721292,0.10309674504287591,0.2,0.38666268958607375,0.48881500679604145,0.27596603524676544,0.18629392448962168,1,868
0.1486058694860968,0.12840739113550337,0.2,0.36417736503142556,0.45566002893689955,0.2470865736409382,0.18698836893406612,1,868
0.2037219606009009,0.09544126735530965,0.2,0.3293940723185951,0.44419687572717603,0.24472526685459667,0.18768281337851056,1,868
0.2103310761482846,0.11334392743725993,0.2,0.3560573495924367,0.46581000713942544,0.2838581480871206,0.188377257822955,1,868
0.17075637581086653,0.07474337502434868,0.2,0.3491231602600495,0.44923289193054894,0.2419907433007233,0.18907170226739944,1,868
0.13292456852762335,0.08547733739524094,0.2,0.39733620381821355,0.42836310028442065,0.2445457060702859,0.18976614671184389,1,868
0.14849112710649162,0.11135045394334904,0.2,0.3915169995147969,0.39797933551526976,0.2455517669702015,0.19046059115628836,1,868
0.10099285758489174,0.10560003215343071,0.2,0.44134976795775327,0.42496598539164115,0.27681892168908745,0.1911550356007328,1,868
0.15114131815205126,0.07563988400193916,0.2,0.34569609058089984,0.46570611588838096,0.2442317959938601,0.19184948004517724,1,868
0.20495101081691924,0.09636427778957962,0.2,0.3673562952893886,0.45574825156726584,0.27492260771264915,0.19254392448962168,1,868
0.1717807504655525,0.05412178563593846,0.2,0.4191339547632724,0.49937179509292945,0.27173789693570183,0.19323836893406612,1,868
0.16503874766642648,0.0996472050011078,0.2,0.38693903308183086,0.40052846138411813,0.2452948009932882,0.19393281337851057,1,868
0.139689107988568,0.07400321109583596,0.2,0.35632677182611794,0.5028754191218572,0.2499351204841728,0.194627257822955,1,868
0.15774146374691303,0.08772957934650981,0.2,0.35096942527957775,0.4575347053153516,0.22615651837672376,0.19532170226739945,1,868
0.20243880190983843,0.19061167764524287,0.2,0.4222548013601685,0.30745016190725066,0.021725800724982237,0.06470351636766675,1,869
0.24036330105050327,0.2161147233077286,0.2,0.42146837748287036,0.2941628058070568,0.09008271982600757,0.06539796081211119,1,869
0.2923166928564802,0.22262857068753414,0.2,0.45157916415028937,0.2975355318359442,0.04354207638204296,0.06609240525655563,1,869
0.2607248393149701,0.2427986192257936,0.2,0.4215186978578259,0.31901216895273576,0.014033111800289731,0.06678684970100007,1,869
0.1822992447539349,0.2066841563733115,0.2,0.45060682366259497,0.27329656678778297,0.06889159566938781,0.06748129414544453,1,869
0.19361066358891574,0.19171623174216573,0.2,0.46900627532450384,0.2997910328947052,0.03089980022210742,0.06817573858988897,1,869
0.19653838694995052,0.1945760976847184,0.2,0.42192909909272663,0.27984505869605436,0.038485219968940276,0.06887018303433341,1,869
0.19730653857369576,0.2258966128024019,0.2,0.4520183856026586,0.3088516987639849,0.03375603609583758,0.06956462747877785,1,869
0.19358327218265972,0.24133606305473806,0.2,0.4584940506631357,0.2679594465568281,0.03258800204522897,0.0702590719232223,1,869
0.23193810042853635,0.23011678664994462,0.2,0.4064629102987682,0.30240101798876257,0.04243667708015292,0.07095351636766675,1,869
0.2529705383296361,0.2086315288422184,0.2,0.47901141960607585,0.3249058579632495,0.048601270427757755,0.0716479608121112,1,869
0.22041467130895354,0.18173327502437545,0.2,0.4656476922727584,0.2889316799335388,0.05617410950429647,0.07234240525655564,1,869
0.22709071836394876,0.2370648270909624,0.2,0.39230274223503614,0.2570669272438418,0.013774631688713013,0.07303684970100008,1,869
0.21120232720178955,0.22362681167850088,0.2,0.3805383643974132,0.27923749658274283,0.05621722997744119,0.07373129414544452,1,869
0.22716575941574946,0.22798989008479373,0.2,0.4687254594001466,0.30231183493783687,0.038272940294979296,0.07442573858988896,1,869
0.40313493160000297,0.5199273984468473,0.8,0.2672733414837091,0.3333221831733638,0.04082856673342067,0.3363051613190072,0,870
0.3881271469828722,0.5039500992496545,0.8,0.2365437619485721,0.3710713066560072,0.0,0.3376940502078961,0,870
0.4296313559282164,0.5381722231054792,0.8,0.25170267703821875,0.36931146100718776,0.0,0.339082939096785,0,870
0.3379598777612927,0.5474388729938976,0.8,0.25459588787809534,0.41312412919661967,0.0,0.3404718279856739,0,870
0.38892651285260954,0.5328922750269978,0.8,0.2524225046505011,0.38513435188909206,0.0,0.34186071687456276,0,870
0.38595094020688725,0.49761360954728046,0.8,0.25815059896279213,0.3648386110655676,0.025636116964497028,0.34324960576345165,0,870
0.42331205042233117,0.512657085864562,0.8,0.2029717401889477,0.3926399984565501,0.020253376875537632,0.34463849465234053,0,870
0.3967912031529033,0.5323535807394881,0.8,0.22609659945823427,0.32950177007578946,0.0,0.3460273835412294,0,870
0.4180104990067963,0.5073736068397271,0.8,0.2681382409977019,0.3526788027683368,0.0004493133610762314,0.3474162724301183,0,870
0.40815266222704777,0.5314016708071915,0.8,0.2826091559105529,0.3804884123749178,0.011583114259521637,0.3488051613190072,0,870
0.43729129089271845,0.5330283746165231,0.8,0.2238258652738285,0.38964711866295654,0.0,0.35019405020789607,0,870
0.40733462236229667,0.5185709531828119,0.8,0.23398618933647383,0.3436422931387506,0.004004356649038907,0.35158293909678495,0,870
0.4289034925704251,0.5246513496298788,0.8,0.28556266211835096,0.34062559632201683,0.018939820432188476,0.3529718279856739,0,870
0.4265634705636183,0.509708928367731,0.8,0.23184252272504197,0.3935739273582036,0.0014069482485792502,0.3543607168745628,0,870
0.3846031494338302,0.5147651039406498,0.8,0.2642943873085152,0.3967502666475446,0.0049577137091085695,0.35574960576345166,0,870
0.6006300408223294,0.45034786330982907,0.2,0.1325046623504123,0.3771852481106684,0.0,0.2440499015054131,0,871
0.5540996441418015,0.47615412633765863,0.2,0.13216563737533316,0.4045216743702461,0.013233842910607365,0.245438790394302,0,871
0.5513931259102746,0.44846725835760126,0.2,0.15668692571324846,0.36717895099067255,0.0,0.24682767928319088,0,871
0.5170710774520174,0.4680904255486926,0.2,0.14798488557916853,0.3801699838381353,0.011005380413021015,0.24821656817207977,0,871
0.571641643783057,0.45333086602736633,0.2,0.12531926022857393,0.43328777965847504,0.0,0.24960545706096865,0,871
0.5253979378122432,0.43443177278187317,0.2,0.13273869598450308,0.39327260153727595,0.0,0.25099434594985753,0,871
0.5744165948098009,0.4578108669336276,0.2,0.15050275330126012,0.40264799262499346,0.021449986745244506,0.2523832348387464,0,871
0.5733111007520414,0.44805056768982265,0.2,0.19784473187490786,0.43465695361624634,0.0,0.2537721237276353,0,871
0.5536520274083732,0.4643412299221404,0.2,0.11888645743982275,0.3654657293253212,0.0,0.25516101261652424,0,871
0.5483360153166214,0.45590595983053017,0.2,0.15392938313514454,0.3766836060831123,0.0,0.2565499015054131,0,871
0.5736631499408583,0.48375953242069286,0.2,0.1469940630778167,0.4464722153713588,0.0,0.257938790394302,0,871
0.5851667191098455,0.465574635247664,0.2,0.14219887701847309,0.35184928556146466,0.0,0.2593276792831909,0,871
0.5642097296789372,0.47283451930424286,0.2,0.15322925687801756,0.4304193769675371,0.0,0.2607165681720798,0,871
0.5369684421471538,0.4482082060302915,0.2,0.17911498870112758,0.3625220046374239,0.029823171949293015,0.26210545706096866,0,871
0.582073941630027,0.47407748081292433,0.2,0.183770344157003,0.3618537767559398,0.0,0.26349434594985754,0,871
0.07300536414056814,0.029175306167437038,0.0,0.7955655960510308,0.9153871514290102,0.8753357570486822,0.3431595520041989,0,872
0.026462554754974166,0.011322429898148528,0.0,0.8309179638186499,0.980751927832437,0.9012788059797707,0.3450114038560508,0,872
0.021361178344054817,0.04742039474065721,0.0,0.8710635873638243,0.931636059128559,0.8973112329737309,0.3468632557079026,0,872
0.029658920309657125,0.027925484613898897,0.0,0.8002833789471289,0.9936796607435214,0.8680719933276992,0.3487151075597545,0,872
0.053736512603690306,0.035133868943005,0.0,0.7798872584351934,0.9372276240207771,0.8548809515437393,0.3505669594116063,0,872
0.0,0.029243657897118035,0.0,0.7804485163024368,0.9440455308523844,0.8722444479441767,0.3524188112634582,0,872
0.02194632862137264,0.034628720469456774,0.0,0.817993381104453,0.9373776308151262,0.8864320324645232,0.35427066311531,0,872
0.0,0.037886389416680794,0.0,0.8016136524482839,0.9366659563143669,0.8637847597598798,0.3561225149671619,0,872
0.0,0.015207562871991983,0.0,0.8048236654525139,0.9617364348471711,0.8761391416429335,0.35797436681901373,0,872
0.060629852017913634,0.020679778186719434,0.0,0.7930826081238008,0.9673579931934985,0.8661233194841234,0.35982621867086556,0,872
0.0,0.03111269916559735,0.0,0.7745871791665754,0.9244257623528298,0.9019129724519357,0.36167807052271744,0,872
0.04470446098267474,0.0011706500093643414,0.0,0.7603536176418527,0.932633709667089,0.881037775740397,0.36352992237456927,0,872
0.0,0.0404633243470497,0.0,0.7677097134516974,0.9724138508105861,0.8904057696323898,0.36538177422642115,0,872
0.0,0.005476916995786743,0.0,0.7824711583189705,0.9306944275643112,0.873133925873924,0.367233626078273,0,872
0.003690228560881657,0.007303247035408845,0.0,0.8077437849982846,0.9648074260711367,0.8651621677796381,0.36908547793012486,0,872
0.5780326782615145,0.6805595428836088,0.2,0.07711287044368466,0.3604662138429624,0.012889069220900745,0.44633015846343116,1,873
0.5272029970563117,0.7069832211791897,0.2,0.046945726202973215,0.3519525469908769,0.0,0.44771904735232004,1,873
0.5219808095698864,0.6930383698638033,0.2,0.09537187314155482,0.4025850823189499,0.0,0.4491079362412089,1,873
0.519561059716009,0.6980784015266068,0.2,0.040953699835748245,0.32779749426872723,0.002350121108697399,0.4504968251300978,1,873
0.5415949649718309,0.6935218171452672,0.2,0.05062960883302191,0.37986894117495795,0.0,0.4518857140189867,1,873
0.5344828506829542,0.6872819297911622,0.2,0.057522747011704844,0.394072845273261,0.04496248923113533,0.45327460290787563,1,873
0.551765672895625,0.7006645456575586,0.2,0.12513636880782708,0.3655216359329669,0.015872023716915405,0.4546634917967645,1,873
0.5233903047331002,0.6878129434042497,0.2,0.0328181874602149,0.40514463207190454,0.0,0.4560523806856534,1,873
0.5105171703715321,0.7071388171994292,0.2,0.0013623288030858022,0.3579485972463464,0.0,0.4574412695745423,1,873
0.5385217803740951,0.7049005956548896,0.2,0.022340584109199327,0.391911685115313,0.0,0.45883015846343117,1,873
0.5647215979506525,0.6908804371737617,0.2,0.04176595743556674,0.3851360360532976,0.0,0.46021904735232005,1,873
0.5876978870073373,0.6939590996662488,0.2,0.06616493979776202,0.35043331148619994,0.0,0.46160793624120894,1,873
0.577232390884999,0.6878334026010706,0.2,0.03258211513332427,0.35754735054455605,0.02068790102503055,0.4629968251300978,1,873
0.5288466087007723,0.6982453566159686,0.2,0.13626174654213744,0.42832877957306004,0.015619626070182292,0.4643857140189867,1,873
0.5501480828622933,0.6880070983415639,0.2,0.08241307089555426,0.3334175195452733,0.027930391956987093,0.4657746029078756,1,873
0.01906484267981907,0.02673280218399882,0.0,0.15331322598119776,0.008190551037942827,0.007508362637214974,0.27754517946335044,1,874
0.05325112963552316,0.009393795356434954,0.0,0.1804957347464615,0.0,0.0,0.27893406835223933,1,874
0.07998254189101935,0.03693029040166148,0.0,0.1645925709863121,0.0,0.0,0.2803229572411282,1,874
0.0450454887189452,0.022439155187940058,0.0,0.11997027555991954,0.05203717922467571,0.03340089122993471,0.2817118461300171,1,874
0.02100063092023458,0.04043866196188524,0.0,0.10855864558497401,0.07431261319463997,0.000540252746188176,0.283100735018906,1,874
0.03311579106004753,0.033955738372037504,0.0,0.15775812909187648,0.05350746972849439,0.021330816567829775,0.28448962390779486,1,874
0.002426274798174232,0.023999331498089166,0.0,0.1964292098976675,0.0,0.0,0.28587851279668375,1,874
0.0010322358938101572,0.0395263123234207,0.0,0.13353818193499112,0.06364973452191601,0.0,0.2872674016855727,1,874
0.036585624774264004,0.021057577415522503,0.0,0.16522444353829482,0.06617901988225028,0.010570272169855023,0.28865629057446157,1,874
0.05927603653469121,0.02552713654825957,0.0,0.186015607097949,0.07094581532152988,0.0,0.29004517946335046,1,874
0.030962412543503206,0.021947673550265636,0.0,0.17825842706943212,0.03366958765953098,0.009509162704449877,0.29143406835223934,1,874
0.0012905321490496956,0.026965746227716973,0.0,0.14472111394756867,0.04921249032954003,0.03317213495277352,0.2928229572411282,1,874
0.02267553561300137,0.028755180004238226,0.0,0.15389800992768388,0.033216400226274964,0.0,0.2942118461300171,1,874
0.05325529332088994,0.03291714220765598,0.0,0.15222156369936407,0.046794326499315794,0.0,0.295600735018906,1,874
0.004694608044240563,0.031496557552089056,0.0,0.16622404922961156,0.027712814733624365,0.0,0.2969896239077949,1,874
0.028095559363197353,0.05891474887321594,0.0,0.0,0.20041034540178693,0.0,0.010008453493651757,1,875
0.026555585848167668,0.060818575605544795,0.0,0.0116756946290292,0.25279916144697545,0.0,0.011397342382540646,1,875
0.0009098957046186443,0.07629588477184245,0.0,0.018336225617658172,0.2500989404801658,0.0,0.012786231271429535,1,875
0.02428025751250459,0.06486597291239855,0.0,0.031521525233080126,0.21962903373928913,0.0,0.014175120160318425,1,875
0.002992803457838769,0.07737803806431763,0.0,0.0,0.1715296149478472,0.006368020742630386,0.015564009049207314,1,875
0.0,0.04797025446123605,0.0,0.01815731306094161,0.19443512575896016,0.0,0.016952897938096203,1,875
0.048227145252043184,0.0634397564294324,0.0,0.019489807388865476,0.22818819838058366,0.0013511756932216138,0.01834178682698509,1,875
0.0,0.07238703517156311,0.0,0.055756950663253306,0.17639072689961813,0.0,0.01973067571587398,1,875
0.020311550641118007,0.0716173403511012,0.0,0.07502331151908564,0.20611286651784544,0.012547944302421263,0.02111956460476287,1,875
0.021877690364658735,0.07330568760736388,0.0,0.0783783385106082,0.20807372152610887,0.0,0.02250845349365176,1,875
0.0,0.07450329112621677,0.0,0.019137532879586146,0.21978185270156964,0.0032769200061431676,0.023897342382540647,1,875
0.018972614673146426,0.06750717484908157,0.0,0.00815052053813154,0.21973712897425512,0.017533757932512082,0.025286231271429534,1,875
0.010927931321956607,0.06592546926868494,0.0,0.0,0.23275231392841006,0.012988737008758114,0.026675120160318425,1,875
0.0,0.06433696145388963,0.0,0.0,0.22762806908378816,0.0,0.028064009049207313,1,875
0.029625934985200428,0.06988843433418519,0.0,0.054983562199514745,0.2599430535550782,0.02417064060130128,0.029452897938096204,1,875
0.04053315020903356,0.027842924718563266,0.0,0.9348310473512912,0.91463226495895,0.6090478866132841,0.31798879659697,1,876
0.0005813203869940003,0.04717371375440464,0.0,0.8606052489608653,0.9974404043177345,0.5677843964979434,0.3198406484488218,1,876
0.006247432639232318,0.04302625785522618,0.0,0.95299221471571,0.9171288639791385,0.6128969839427113,0.3216925003006737,1,876
0.018721292682300796,0.04303201283644013,0.0,0.8864154171294188,0.9458369335705138,0.5974017337660892,0.3235443521525255,1,876
0.009121261848781639,0.04640210723719262,0.0,0.8724121128238069,0.9158810815858488,0.6236700429292401,0.3253962040043774,1,876
0.009768776674469315,0.021831088119064396,0.0,0.909325952868122,1.0,0.5710114123842961,0.32724805585622924,1,876
0.0,0.014755673765366836,0.0,0.8836060110112468,0.943755886798262,0.6009750175632438,0.3290999077080811,1,876
0.016042764234999927,0.019801049138335684,0.0,0.9379991971694345,0.9688348763934426,0.5936081949058236,0.33095175955993295,1,876
0.06171176005084561,0.007196609655667832,0.0,0.8502750971473798,0.9688348703359775,0.5940405461562281,0.33280361141178477,1,876
0.05232650260156685,0.024912493069804365,0.0,0.927002237977644,0.9312508738644427,0.6155469422624819,0.33465546326363665,1,876
0.002113352735476535,0.05035476130102741,0.0,0.8988584072622362,0.9529723739381672,0.6091731446296814,0.3365073151154885,1,876
0.0,0.03788385624834792,0.0,0.906919527726072,0.9248378957118539,0.6033514409403715,0.33835916696734036,1,876
0.044578089463932935,0.04241249045163125,0.0,0.9234658100208878,0.8956659086419968,0.6063801674040119,0.3402110188191922,1,876
0.053972129141087365,0.035649835218315766,0.0,0.9726035822248161,1.0,0.6168939416141989,0.3420628706710441,1,876
0.026218070850813124,0.02505349043223832,0.0,0.8715067662719874,0.9256252767365283,0.638978333133449,0.3439147225228959,1,876
0.009905143834879263,0.02126292064483786,0.0,0.907150620079271,0.9151038040438647,0.915520946772487,0.2302925494318464,1,877
0.07259712962311177,0.05140896612561047,0.0,0.8670464488604438,0.8571321265120863,0.8951225661715662,0.23214440128369826,1,877
0.045398781810027565,0.03896929009301925,0.0,0.8509813723293608,0.8751372307303366,0.916647983406383,0.23399625313555011,1,877
0.04564883033296693,0.02167575313528504,0.0,0.8275574559698363,0.8693965844129128,0.8929561421453079,0.23584810498740197,1,877
0.05102825395569582,0.018665684404140997,0.0,0.8766280520373536,0.8702874347333857,0.9139821179651864,0.23769995683925382,1,877
0.025858831679796593,0.01814870262596653,0.0,0.8623755625602356,0.8470523681257961,0.9277743911130635,0.23955180869110568,1,877
0.06097728136079509,0.02991541400184585,0.0,0.8751157519504577,0.8527210536710421,0.9320781875480804,0.24140366054295753,1,877
0.030213506122087175,0.0313199627672724,0.0,0.8487492830811411,0.8980125448377378,0.9159439843001513,0.2432555123948094,1,877
0.03523704264330733,0.022132608154798384,0.0,0.8773767902657873,0.8754106230611735,0.9005814847598149,0.24510736424666124,1,877
0.035766464076805365,0.01360807058587811,0.0,0.83987258163293,0.8886566860832436,0.8854518608395422,0.2469592160985131,1,877
0.06466096507778259,0.012731773690345208,0.0,0.8843043666810738,0.8596670734366746,0.9057778695749008,0.24881106795036492,1,877
0.0650268972158843,0.033265383359859894,0.0,0.8793956901256513,0.8652306665519183,0.9075636952689916,0.2506629198022168,1,877
0.017482712842461456,0.02298890083336511,0.0,0.8670227429312463,0.8775681188081809,0.899724767192888,0.25251477165406866,1,877
0.0,0.03684828225151976,0.0,0.8904969285004046,0.9060152289258342,0.9351405963884918,0.2543666235059205,1,877
0.05144020165054416,0.009320918272425234,0.0,0.8855535728183873,0.8522645734404828,0.9166770281119824,0.25621847535777237,1,877
0.07469516946731004,0.044840483046163185,0.0,0.11895587236524463,0.16521529059177875,0.016366357209183877,0.4225151987633916,0,878
0.00037378897000237926,0.05209405514377564,0.0,0.13322666422201063,0.1611302724145948,0.0,0.4239040876522805,0,878
0.0,0.055503555109388626,0.0,0.1538477350573138,0.13648459782604347,0.0008489709686340087,0.4252929765411694,0,878
0.03259694749441757,0.05696525317099401,0.0,0.13277066046664188,0.20260293897371504,0.018414293329761144,0.42668186543005826,0,878
0.017265853366622588,0.06817779791335643,0.0,0.09997506622975169,0.10757606263511782,0.0,0.42807075431894714,0,878
